region,official_id,drainage_area_km2,centroid_lon_deg_e,centroid_lat_deg_n,logk_ice_x100,porosity_x100,land_use_forest_frac_2010,land_use_shrubs_frac_2010,land_use_grass_frac_2010,land_use_wetland_frac_2010,land_use_crops_frac_2010,land_use_urban_frac_2010,land_use_water_frac_2010,land_use_snow_ice_frac_2010,lulc_check_2010,land_use_forest_frac_2015,land_use_shrubs_frac_2015,land_use_grass_frac_2015,land_use_wetland_frac_2015,land_use_crops_frac_2015,land_use_urban_frac_2015,land_use_water_frac_2015,land_use_snow_ice_frac_2015,lulc_check_2015,land_use_forest_frac_2020,land_use_shrubs_frac_2020,land_use_grass_frac_2020,land_use_wetland_frac_2020,land_use_crops_frac_2020,land_use_urban_frac_2020,land_use_water_frac_2020,land_use_snow_ice_frac_2020,lulc_check_2020,slope_deg,aspect_deg,median_el,mean_el,max_el,min_el,elevation_m,prcp,tmin,tmax,vp,swe,srad,low_prcp_duration,low_prcp_freq,high_prcp_duration,high_prcp_freq,q_mean_mm,q_sd_mm,mean_uar,record_len_years,camels_q_mean_mm,logq_mean_mm,logq_sd_mm,sd_uar,mean_logx,sd_logx,n_years,prob_q_lessthan_0.0001,prob_q_lessthan_0.0005,prob_q_lessthan_0.001,prob_q_lessthan_0.005,prob_q_lessthan_0.01,n_complete_years,tmean,log_drainage_area_km2
FRA,08KD002,50.8,-121.57892515610337,53.05627177828052,-1052.0,0.0,0.92,0.03,0.01,0.0,0.0,0.01,0.02,0.0,0.0099999999999998,0.87,0.04,0.05,0.0,0.0,0.01,0.02,0.0,0.0099999999999998,0.86,0.04,0.06,0.0,0.0,0.01,0.02,0.0,0.01,16.290638,320.6358511391421,1538.3947,1525.8752,1962.3701,1187.7659,1525.8752,1045.6,-4.7,6.3,496.5,301.9,274.5,3.0,0.6,1.0,0.0,1.6777918239672096,2.5420289162236736,19.418886851472333,4.0,,-0.3829191461454396,1.300569100487849,31.16897626130745,2.0166590218473286,1.2912160344829626,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7999999999999998,3.9473901492654373
FRA,08KD003,3156.7,-122.03787741671582,53.56140697843403,-1130.67,0.46748,0.88,0.06,0.03,0.0,0.01,0.0,0.01,0.0,0.01,0.86,0.07,0.04,0.0,0.01,0.0,0.01,0.0,0.01,0.8,0.14,0.04,0.0,0.01,0.0,0.01,0.0,0.0,9.3481865,357.68144294879124,1039.1323,1075.1228,2105.7881,580.26178,1075.1228,830.6,-3.0,8.3,556.9,171.2,253.7,3.3,0.6,1.0,0.0,1.2927446564846443,1.45153760778711,14.962322413016722,23.0,,-0.2374613529669679,0.9695927250404414,16.753857561986326,2.2053557718585486,0.971695725412795,22.0,0.0,0.0,0.0,0.0,0.0,22.0,2.6500000000000004,8.057599193469663
FRA,08KD004,3585.4,-121.55034954737654,53.498135491164966,-1188.96,2.95147,0.9,0.05,0.03,0.0,0.0,0.0,0.01,0.0,0.0099999999999998,0.89,0.06,0.03,0.0,0.0,0.0,0.01,0.0,0.01,0.8,0.13,0.05,0.0,0.0,0.0,0.01,0.0,0.0099999999999998,13.382675,351.66022254335286,1128.5658,1175.5734,2437.0876,607.78375,1175.5734,928.6,-3.4,7.9,543.4,208.3,256.0,3.1,0.6,1.0,0.0,1.9127774425600803,1.869209243361272,22.138627807408337,23.0,,0.2352445584443586,0.9050394267218764,21.85563584626122,2.677440332305752,0.9134928639972546,22.0,0.0,0.0,0.0,0.0,0.0,15.0,2.25,8.18490419284123
FRA,08KD006,2863.2,-122.0115308561949,53.50821307085709,-1108.19,0.5154,0.89,0.06,0.03,0.0,0.0,0.0,0.01,0.0,0.01,0.87,0.07,0.04,0.0,0.0,0.0,0.01,0.0,0.01,0.81,0.13,0.04,0.0,0.0,0.0,0.01,0.0,0.0099999999999998,9.8328552,356.26591304107046,1071.588,1115.3474,2105.7881,593.46307,1115.3474,847.8,-3.1,8.1,551.8,179.1,255.0,3.3,0.6,1.0,0.0,1.0776412942792806,1.4318764925841143,12.472700165269448,34.0,,-0.4523321862492791,0.9818295912819408,16.106081185649906,1.9892688570096504,0.9722132244771228,35.0,0.0,0.0,0.0,0.0,0.0,30.0,2.5,7.960044358044602
FRA,08KD007,3364.6,-121.52162833112064,53.46473921191582,-1172.83,3.14517,0.9,0.06,0.03,0.0,0.0,0.0,0.01,0.0,0.0,0.89,0.06,0.03,0.0,0.0,0.0,0.01,0.0,0.01,0.8,0.13,0.05,0.0,0.0,0.0,0.01,0.0,0.0099999999999998,13.916419,350.406819251525,1157.5054,1205.2053,2437.0876,625.77643,1205.2053,943.2,-3.5,7.7,539.4,215.0,257.0,3.1,0.6,1.0,0.0,1.6869033323293434,1.736267237359512,19.52434412418221,40.0,,0.1275136570757041,0.8537056532133946,20.09638731933892,2.576281260247832,0.8537056532133945,40.0,0.0,0.0,0.0,0.0,0.0,43.0,2.1,8.12136153227631
FRA,08KE009,1897.1,-121.91489053084852,52.96415160892179,-1052.0,0.0,0.8,0.1,0.08,0.01,0.01,0.0,0.0,0.0,0.0,0.79,0.11,0.09,0.01,0.01,0.0,0.0,0.0,-0.01,0.72,0.22,0.05,0.0,0.0,0.0,0.0,0.0,0.01,9.1990213,248.5299268398116,1077.0801,1141.5314,2010.6029,543.83142,1141.5314,793.9,-3.0,8.5,548.2,166.4,261.5,3.4,0.6,1.0,0.0,1.183987558391462,1.5970602740721431,13.70355970360488,46.0,,-0.5036328319573234,1.126353378060828,18.630486242783714,1.9441472155458528,1.1342554251980097,44.0,0.0,0.0,0.0,0.0,0.0,34.0,2.75,7.548608664820948
FRA,08KE014,651.0,-122.3650745535456,53.36928273601687,-1103.75,0.0,0.75,0.12,0.08,0.01,0.04,0.01,0.0,0.0,-0.01,0.71,0.14,0.1,0.01,0.04,0.01,0.0,0.0,-0.01,0.66,0.23,0.06,0.0,0.03,0.0,0.0,0.0,0.02,7.4750085,244.17036662770653,947.50452,972.67029,1797.8409,567.19019,972.67029,743.9,-2.5,9.0,570.2,136.7,253.0,3.4,0.6,1.0,0.0,1.1680716283244912,1.7876170967213048,13.51934755005198,19.0,,-0.718250553618528,1.3464134192411903,19.802211454345905,1.7480018382908482,1.3285929807759145,18.0,0.0,0.0,0.0,0.0,0.0,12.0,3.25,6.480044561926653
FRA,08KE015,171.6,-122.48713899997117,53.76616459489714,-1166.51,0.0,0.83,0.06,0.05,0.01,0.05,0.0,0.0,0.0,0.0,0.82,0.07,0.05,0.01,0.05,0.0,0.0,0.0,0.0,0.76,0.12,0.06,0.01,0.05,0.0,0.0,0.0,0.0,7.0608711,271.9240997575823,881.07623,866.86621,1391.1465,639.99268,866.86621,714.4,-2.2,9.2,582.8,117.1,246.8,3.4,0.6,1.0,0.0,0.75331928145507,1.3008950716225265,8.718973164989237,19.0,,-1.5294811962165036,2.082978516488409,13.952273741693954,0.9343123835410014,2.070996716352344,17.0,0.018,0.018,0.0255,0.0367,0.0431,15.0,3.4999999999999996,5.150976778649327
FRA,08KE016,1567.3,-122.9559196604479,52.85183924507496,-1065.12,0.0,0.7,0.11,0.15,0.01,0.02,0.0,0.01,0.0,0.0,0.69,0.11,0.15,0.01,0.02,0.0,0.01,0.0,0.01,0.64,0.11,0.22,0.0,0.01,0.0,0.01,0.0,0.01,6.0006194,48.99295748555175,1095.3588,1091.2534,1531.0524,473.96893,1091.2534,633.5,-3.5,8.8,515.0,136.2,265.8,3.9,0.7,1.0,0.0,0.2852349701650487,0.5046871919312915,3.301330673206582,51.0,,-2.099175119412577,1.1948524022282567,5.864565077487887,0.3538772310927274,1.198500948302946,50.0,0.0,0.0,0.0,0.0,0.0,58.0,2.6500000000000004,7.357747509140379
FRA,08KE024,129.4,-121.62499780779645,52.95838133680434,-1052.0,0.0,0.89,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.88,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,13.322587,234.87667590155667,1452.668,1462.8811,2010.6029,1061.0874,1462.8811,976.0,-4.4,6.7,506.1,264.1,275.0,3.1,0.6,1.0,0.0,1.8631606974802075,2.7828299882746883,21.56435992453944,46.0,,-0.1259575430430735,1.1699217914895088,32.29033051502272,2.3231997301168192,1.172968381027634,45.0,0.0,0.0,0.0,0.0,0.0,48.0,1.15,4.870606649492553
FRA,08KE029,162.2,-123.15572851932504,52.839869337694175,-1052.0,0.0,0.71,0.09,0.18,0.01,0.01,0.0,0.0,0.0,0.0,0.7,0.1,0.18,0.01,0.01,0.0,0.0,0.0,0.0,0.65,0.06,0.28,0.0,0.0,0.0,0.0,0.0,0.01,5.7403584,90.61964449831235,1187.785,1195.542,1531.0524,936.91571,1195.542,650.3,-4.3,8.2,490.8,155.7,271.5,3.9,0.7,1.0,0.0,0.3390781018096334,0.7575342544175189,3.924515067241127,8.0,,-2.3527826990528418,1.5014983881010155,8.898468737285407,0.1315795077309806,1.5147291086306984,7.0,0.0,0.0,0.0019,0.0061,0.0084,5.0,1.9499999999999997,5.094976442530006
FRA,08KF001,3152.0,-123.54670193392931,52.581419801447325,-1052.0,0.0,0.69,0.12,0.17,0.01,0.01,0.0,0.01,0.0,-0.01,0.68,0.12,0.18,0.01,0.01,0.0,0.01,0.0,-0.01,0.59,0.09,0.3,0.0,0.0,0.0,0.01,0.0,0.01,5.4448209,357.11938263358473,1192.6399,1203.313,1703.4923,836.88464,1203.313,568.1,-4.8,8.5,453.5,137.2,276.5,4.2,0.7,1.0,0.1,0.13352449056026,0.2370936428409146,1.5454223444474544,31.0,,-2.7530937417560057,1.0912619272656725,2.7443937711691064,-0.3043863885200981,1.09129464537242,31.0,0.0,0.0,0.0,0.0,0.0,28.0,1.85,8.056109659545061
FRA,08KG001,12390.6,-123.96077917621724,52.95298672174928,-1059.26,0.06803,0.7,0.12,0.16,0.01,0.01,0.0,0.01,0.0,-0.01,0.67,0.13,0.17,0.01,0.01,0.0,0.01,0.0,0.0,0.61,0.09,0.28,0.0,0.0,0.0,0.01,0.0,0.01,5.4712625,9.850801487755673,1147.6301,1160.8418,2407.5837,512.33319,1160.8418,620.0,-4.7,8.4,466.7,161.3,274.4,3.9,0.7,1.0,0.0,0.2798500329312523,0.32258127742447,3.2390050107783828,65.0,,-1.70126095863511,0.8541985121300522,3.739182209569532,0.750681877989819,0.8547733574484707,64.0,0.0,0.0,0.0,0.0,0.0,47.0,1.85,9.424774102686124
FRA,08KG003,1018.4,-124.12817641180293,52.85139328814145,-1052.0,0.0,0.75,0.16,0.08,0.0,0.0,0.0,0.0,0.0,0.01,0.72,0.17,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.68,0.07,0.25,0.0,0.0,0.0,0.0,0.0,0.0,6.3877549,48.85137608571082,1338.1061,1343.7727,1794.292,958.72882,1343.7727,595.7,-6.2,7.6,416.4,167.7,282.7,4.2,0.7,1.0,0.1,0.2003377540350126,0.2338612734467333,2.318724005034868,22.0,,-2.002624953235551,0.8055491368819023,2.719232683550443,0.4492812181798021,0.8092910033226196,21.0,0.0,0.0,0.0,0.0,0.0,21.0,0.6999999999999997,6.926969497905941
FRA,08KH001,5963.8,-120.89493813896864,52.48663837492644,-1217.06,3.40885,0.69,0.09,0.09,0.01,0.01,0.01,0.08,0.03,-0.0099999999999997,0.68,0.09,0.11,0.01,0.01,0.01,0.08,0.02,-0.01,0.63,0.13,0.12,0.01,0.01,0.01,0.07,0.02,0.0,14.930672,334.3756418214575,1197.7808,1295.3456,2921.5984,723.66058,1295.3456,926.6,-3.8,7.7,522.5,256.7,269.2,3.1,0.6,1.0,0.0,1.9241246189854864,1.6495324175898622,22.269960867887573,68.0,,0.31241003363926,0.8303734491618033,19.092194742496265,2.761177636811387,0.8303734491618034,68.0,0.0,0.0,0.0,0.0,0.0,74.0,1.9500000000000002,8.693630805051217
FRA,08KH003,3259.0,-121.0592555187936,52.95553010951802,-1284.05,7.78912,0.75,0.06,0.08,0.0,0.0,0.01,0.03,0.06,0.01,0.74,0.07,0.11,0.0,0.01,0.01,0.03,0.03,0.0,0.69,0.1,0.13,0.01,0.01,0.01,0.03,0.03,-0.01,19.421114,311.19971622202524,1443.2294,1464.1027,2907.5398,656.52588,1464.1027,1045.7,-4.5,6.7,504.1,309.9,269.7,3.0,0.6,1.0,0.0,2.544422396382416,2.494058619427538,29.44933329146314,46.0,,0.4724646269892711,0.9721095404001716,28.89381085856725,2.928130075997012,0.9704991229019084,45.0,0.0,0.0,0.0,0.0,0.0,40.0,1.1,8.089482474360754
FRA,08KH006,11564.0,-121.14159706968,52.62634313201167,-1202.52,3.95318,0.71,0.09,0.09,0.01,0.01,0.01,0.05,0.03,0.0,0.7,0.09,0.11,0.01,0.02,0.01,0.05,0.02,-0.01,0.65,0.14,0.11,0.01,0.01,0.01,0.05,0.02,0.0,14.451794,339.77130612264307,1147.0428,1268.5657,2921.5984,535.52679,1268.5657,894.1,-3.6,7.9,526.2,237.7,266.8,3.2,0.6,1.0,0.0,1.802239883222506,1.5226430370358086,20.859257907667896,67.0,,0.2549481590720114,0.822462729952084,17.62354424861646,2.703715762244139,0.822462729952084,67.0,0.0,0.0,0.0,0.0,0.0,72.0,2.1500000000000004,9.355738574665539
FRA,08KH007,2176.4,-120.95755656898822,52.24391568501046,-1114.37,1.09851,0.73,0.11,0.12,0.01,0.01,0.0,0.02,0.0,0.0,0.72,0.11,0.12,0.01,0.01,0.0,0.02,0.0,0.01,0.69,0.16,0.11,0.0,0.01,0.0,0.02,0.0,0.01,12.290027,318.0696227709484,1222.3588,1295.7362,2541.7573,774.52802,1295.7362,853.5,-3.9,7.9,515.1,208.5,270.8,3.2,0.6,1.0,0.0,1.1919184972195411,1.4884328539380691,13.79535297707802,10.0,,-0.5158064038803888,1.1151497009446334,17.38231045729229,1.9713472791120767,1.111590221045493,9.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,7.68588678344708
FRA,08KH008,426.2,-121.01442562146542,52.41182158234184,-1169.77,4.36262,0.76,0.05,0.03,0.0,0.01,0.0,0.14,0.0,0.0099999999999998,0.75,0.06,0.04,0.0,0.01,0.0,0.14,0.0,0.0,0.7,0.09,0.06,0.0,0.01,0.0,0.14,0.0,1.1102230246251563e-16,11.810859,332.0843892168072,963.71313,1073.8207,2332.9714,783.33289,1073.8207,785.2,-2.8,9.0,551.0,163.5,258.8,3.3,0.6,1.0,0.0,0.8938757173181678,0.659842087433504,10.345783765256574,9.0,,-0.3622879050309699,0.6878756787925404,7.748561853263221,2.0855824639128,0.6984843953334912,8.0,0.0,0.0,0.0,0.0,0.0,7.0,3.1,6.057252287645985
FRA,08KH010,789.2,-120.67779092989954,52.31684437377654,-1214.37,2.88023,0.75,0.07,0.14,0.0,0.01,0.0,0.02,0.01,0.0,0.74,0.07,0.15,0.01,0.01,0.0,0.02,0.0,0.0,0.66,0.18,0.12,0.01,0.01,0.0,0.02,0.0,0.0,20.497932,296.8160346366423,1502.1301,1506.2504,2541.7573,838.96893,1506.2504,1019.8,-4.9,6.7,491.7,301.6,277.8,3.1,0.6,1.0,0.0,2.1433297724643894,2.6178791003829,24.80705755167117,57.0,,0.1834093777180814,1.050170263234483,30.10636472678065,2.628468791722814,1.0488352122340443,61.0,0.0,0.0,0.0,0.0,0.0,58.0,0.8999999999999999,6.67228607797729
FRA,08KH013,2872.7,-121.00834873188302,52.99608858700457,-1306.09,8.6673,0.73,0.06,0.09,0.0,0.01,0.01,0.03,0.06,0.01,0.72,0.07,0.12,0.01,0.01,0.01,0.03,0.04,-0.01,0.68,0.09,0.14,0.01,0.01,0.01,0.03,0.03,0.0,20.259119,328.84817448642,1478.6117,1496.5764,2907.5398,807.74719,1496.5764,1077.1,-4.7,6.5,500.0,327.5,270.3,2.9,0.6,1.0,0.0,2.91158034796796,2.846427229705295,33.698846619999536,14.0,,0.6311035927317444,0.9551862260802594,33.29010523162013,3.0619475875781244,0.96628950786543,13.0,0.0,0.0,0.0,0.0,0.0,12.0,0.8999999999999999,7.963355677056955
FRA,08KH014,250.8,-120.56792302554813,52.899217381874834,-1566.18,16.51333,0.47,0.07,0.15,0.01,0.01,0.02,0.1,0.18,-0.01,0.46,0.07,0.22,0.01,0.01,0.02,0.1,0.11,0.0,0.37,0.12,0.26,0.01,0.01,0.02,0.1,0.11,0.0,23.610258,56.29588413235012,1646.6066,1623.8938,2907.5398,933.40247,1623.8938,1224.9,-5.4,5.4,481.0,471.2,276.3,2.8,0.5,1.0,0.0,4.310067297067313,4.065978206190508,49.885038160501296,22.0,,0.99102978598145,1.0202829434656764,47.00689018232565,3.424023496676574,1.023447470945385,21.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,5.528635121610247
FRA,08KH019,545.3,-121.29511781761182,52.16752945654213,-1052.0,0.0,0.6,0.15,0.19,0.01,0.03,0.0,0.02,0.0,0.0,0.59,0.15,0.2,0.01,0.03,0.0,0.02,0.0,0.0,0.67,0.13,0.16,0.0,0.01,0.0,0.02,0.0,0.0099999999999998,4.416338,299.1116648542175,1118.0,1204.1008,2156.6277,785.06848,1204.1008,717.2,-3.5,8.6,519.2,146.7,269.9,3.3,0.6,1.0,0.0,0.5398912914557742,0.8002626437003982,6.248741799256645,55.0,,-1.3273065076722923,1.151749905287261,9.2157511411265,1.110523584353055,1.1476568564804892,54.0,0.0,0.0,0.0,0.0,0.0,53.0,2.55,6.303168275401672
FRA,08KH022,140.3,-120.59055260094884,52.32349065818478,-1392.91,8.64755,0.66,0.07,0.24,0.01,0.01,0.0,0.01,0.0,0.0,0.66,0.07,0.25,0.01,0.01,0.0,0.01,0.0,-0.01,0.57,0.22,0.18,0.01,0.01,0.0,0.01,0.0,0.0,24.231949,304.2380965570093,1727.9551,1713.3896,2541.7573,1082.458,1713.3896,1126.3,-5.9,5.5,460.2,384.3,286.8,3.0,0.6,1.0,0.0,2.8150370674878173,3.810708506975921,32.58144754036825,15.0,,0.292505703946158,1.209140998772676,43.52322873677346,2.7433440546543024,1.20389832262176,13.0,0.0,0.0,0.0,0.0,0.0,13.0,-0.20000000000000018,4.950885289690482
FRA,08KH023,10.7,-122.37483154614058,52.93286521808489,-1252.39,0.0,0.62,0.08,0.07,0.01,0.2,0.01,0.01,0.0,0.0,0.62,0.08,0.07,0.01,0.2,0.01,0.01,0.0,0.0,0.3,0.41,0.08,0.01,0.18,0.01,0.01,0.0,0.0,7.3908916,279.02556576993175,772.16858,756.48474,985.5387,599.88464,756.48474,589.4,-1.5,10.6,587.6,80.9,250.2,3.7,0.6,1.0,0.0,0.2315558207777477,0.5102062203794621,2.680044221964672,17.0,,-2.7792352299049576,1.8269208213566668,5.999884847039059,-0.3034392655296722,1.7975392030748096,22.0,0.0493,0.0493,0.0695,0.2187,0.328,10.0,4.55,2.4595888418037104
FRA,08KH029,5.6,-120.73153622686176,52.76443671874992,-1052.0,0.0,0.89,0.04,0.04,0.0,0.0,0.0,0.02,0.0,0.0099999999999998,0.89,0.04,0.04,0.01,0.01,0.0,0.01,0.0,0.0,0.81,0.11,0.06,0.01,0.01,0.0,0.01,0.0,-0.01,19.495209,327.9429210874968,1256.0306,1346.8326,2160.6887,797.71942,1346.8326,1009.0,-3.6,7.7,538.0,264.5,247.9,2.9,0.6,1.0,0.0,1.6803497517710717,1.9765399444538712,19.448492497350365,18.0,,-0.0295375380929754,1.0474322020147573,23.007432411648058,2.430442094635829,1.0513589182910892,16.0,0.0,0.0,0.0002,0.0024,0.0094,8.0,2.05,1.8870696490323797
FRA,08KH030,184.5,-120.6179641249605,52.782228517359904,-1308.94,7.63581,0.69,0.09,0.13,0.01,0.01,0.01,0.02,0.05,-0.01,0.69,0.09,0.16,0.01,0.01,0.01,0.01,0.02,0.0,0.59,0.1,0.24,0.01,0.02,0.01,0.01,0.02,0.0,24.104599,272.45743170921594,1593.5165,1566.3212,2584.3772,733.6958,1566.3212,1207.8,-5.1,5.7,488.7,427.2,277.9,2.9,0.5,1.0,0.0,3.2068594867534626,3.689569029854052,37.11642924483174,16.0,,0.5987322729918413,1.0585596288712542,42.707133529306525,3.047499876163968,1.0585596288712542,16.0,0.0,0.0,0.0,0.0,0.0,22.0,0.30000000000000027,5.22305488204749
FRA,08KH031,2749.7,-120.98910306511316,52.27827458864347,-1119.65,1.54685,0.73,0.1,0.1,0.01,0.02,0.0,0.04,0.0,0.0,0.72,0.1,0.11,0.01,0.02,0.0,0.04,0.0,0.0,0.69,0.15,0.1,0.01,0.02,0.0,0.04,0.0,-0.01,11.839799,322.067750421243,1140.9158,1237.0554,2541.7573,727.80035,1237.0554,828.8,-3.6,8.3,525.1,193.7,267.8,3.3,0.6,1.0,0.0,1.1165869828069994,1.190780452169139,12.923460449155083,13.0,,-0.3394077426386291,0.9048499587914026,13.973204023674564,2.10066202987402,0.9154195694515936,12.0,0.0,0.0,0.0,0.0,0.0,16.0,2.3500000000000005,7.919610703723965
FRA,08LA001,10303.1,-120.39108295889574,52.0682243047131,-1183.72,2.11692,0.7,0.08,0.1,0.01,0.01,0.01,0.05,0.04,0.0,0.69,0.09,0.12,0.01,0.01,0.01,0.05,0.02,0.0,0.64,0.13,0.14,0.01,0.01,0.01,0.05,0.02,-0.01,13.724354,315.44150909830785,1270.0531,1354.1172,2922.231,407.07297,1354.1172,1011.1,-3.9,7.7,520.0,290.0,274.7,3.1,0.6,1.0,0.0,1.890521198834684,2.023264775403841,21.88103239391995,68.0,,0.1215465669415327,1.0197133223327668,23.33022687536756,2.5667529197308,1.0194190653122417,67.0,0.0,0.0,0.0,0.0,0.0,72.0,1.9000000000000001,9.240297153265987
FRA,08LA004,1353.8,-119.75512207183472,52.14533600032608,-1170.87,0.47378,0.68,0.08,0.12,0.0,0.01,0.01,0.08,0.02,0.0,0.68,0.08,0.13,0.0,0.01,0.01,0.08,0.01,0.0,0.68,0.08,0.13,0.01,0.01,0.01,0.08,0.01,-0.01,15.543305,341.78433929507287,1536.0,1510.5072,2612.7119,819.30487,1510.5072,1424.4,-4.4,6.5,516.2,444.1,285.0,2.8,0.5,1.0,0.0,2.8799576239824374,3.1593683032985007,33.3328428701671,31.0,,0.5750504362813187,0.9508507164918604,36.841430138905714,3.0195831167391347,0.9574647742142448,30.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0499999999999998,7.211409120943617
FRA,08LA007,3095.2,-120.08996999477758,52.46571701871388,-1343.54,6.15282,0.55,0.08,0.16,0.01,0.01,0.01,0.05,0.13,0.0,0.54,0.08,0.21,0.01,0.01,0.02,0.05,0.08,0.0,0.5,0.13,0.22,0.01,0.01,0.01,0.05,0.07,0.0,21.584961,351.04188588683155,1649.3898,1604.3951,2922.231,677.0,1604.3951,1311.2,-5.1,5.9,494.2,488.7,281.5,2.9,0.5,1.0,0.0,3.902293061080414,4.131926478255422,45.165428947689975,46.0,,0.7979872873854721,1.0751642469438487,47.943365357377566,3.2557030174816504,1.075419002390903,44.0,0.0,0.0,0.0,0.0,0.0,37.0,0.40000000000000036,8.037930832106365
FRA,08LA008,4761.2,-120.840224762721,51.82257487042408,-1111.75,0.43785,0.76,0.1,0.06,0.01,0.02,0.01,0.05,0.0,-0.01,0.75,0.1,0.07,0.01,0.02,0.01,0.05,0.0,-0.01,0.67,0.15,0.1,0.01,0.01,0.0,0.05,0.0,0.0099999999999998,8.4641562,328.9147270739357,1145.507,1183.4432,2448.3088,626.39459,1183.4432,705.7,-3.2,9.0,528.4,135.0,269.6,3.4,0.6,1.0,0.0,0.6267286617478669,0.7613271652067781,7.253803955415126,33.0,,-1.050103985916761,1.0467842665008882,8.828134464152974,1.4074159296820206,1.045083976965577,34.0,0.0,0.0,0.0,0.0,0.0,22.0,2.9,8.468465025324885
FRA,08LA009,2370.8,-120.03712559504974,52.52917633184624,-1387.65,7.7827,0.48,0.09,0.17,0.01,0.01,0.02,0.05,0.17,0.0,0.47,0.1,0.25,0.01,0.01,0.02,0.05,0.1,-0.01,0.43,0.14,0.26,0.01,0.01,0.02,0.05,0.1,-0.02,23.593582,321.4622998325783,1726.431,1673.6073,2922.231,681.02161,1673.6073,1370.0,-5.4,5.5,485.3,545.3,283.5,2.8,0.5,1.0,0.0,4.2709344155757885,4.274133029248779,49.432111291386434,15.0,,0.9623969709689304,1.0227862439882454,49.568072834169456,3.396884880479284,1.0260157833140844,13.0,0.0,0.0,0.0,0.0,0.0,5.0,0.04999999999999982,7.771404439530695
FRA,08LA013,900.5,-120.1515494566519,52.66684667841067,-1460.11,8.86104,0.45,0.08,0.15,0.01,0.01,0.02,0.06,0.23,-0.01,0.44,0.08,0.24,0.01,0.01,0.02,0.06,0.14,0.0,0.4,0.12,0.26,0.01,0.01,0.02,0.06,0.13,-0.01,23.406624,315.7104391594158,1744.1671,1705.8794,2922.231,860.87775,1705.8794,1362.9,-5.7,5.1,475.8,596.0,282.9,2.8,0.5,1.0,0.0,4.335781671964904,4.422097541648326,50.18265824033452,25.0,,0.8922432385626944,1.116498641248497,51.18672752278047,3.341009761682987,1.1163929042660488,24.0,0.0,0.0,0.0,0.0,0.0,23.0,-0.30000000000000027,6.804060042643372
FRA,08LA018,161.9,-119.97548374440656,52.66688121180937,-1523.46,13.06333,0.48,0.07,0.15,0.01,0.01,0.02,0.03,0.23,-2.220446049250313e-16,0.47,0.07,0.26,0.01,0.01,0.03,0.03,0.13,-0.01,0.45,0.08,0.3,0.01,0.01,0.02,0.02,0.11,-2.220446049250313e-16,23.561802,259.25939236534896,1840.7612,1821.1741,2724.9568,1026.9363,1821.1741,1456.0,-6.5,4.5,453.3,672.4,296.2,2.8,0.5,1.0,0.0,4.2173907639390045,4.837522944540885,48.81239310114588,13.0,,0.769882243928123,1.174729264209225,56.33097245156257,3.231675943609049,1.1809891341487462,13.0,0.0,0.0,0.0,0.0,0.0,12.0,-1.0,5.093136515607999
FRA,08LA027,385.0,-120.74474477623068,51.56325587500673,-1052.0,0.0,0.69,0.09,0.06,0.01,0.04,0.01,0.1,0.0,1.1102230246251563e-16,0.68,0.1,0.07,0.01,0.04,0.01,0.1,0.0,-0.01,0.56,0.16,0.13,0.01,0.03,0.01,0.1,0.0,-2.220446049250313e-16,6.6534462,283.80358675938555,1175.0,1211.2865,1670.1544,1016.2434,1211.2865,626.7,-3.1,9.0,523.6,108.7,271.8,3.4,0.6,1.0,0.0,0.2756287260993627,0.4252686021076211,3.190147292816697,17.0,,-2.237075369529796,1.360845885376645,4.956804706313908,0.2394482050645296,1.360941352474945,16.0,0.0,0.0,0.0,0.0,0.0,24.0,2.95,5.955837369464831
FRA,08LA028,79.9,-120.56340349810108,51.639831968674606,-1052.0,0.0,0.93,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0099999999999998,0.92,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0099999999999998,0.82,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.01,12.707382,243.5036200623436,1508.9803,1499.0406,1956.252,1167.9509,1499.0406,750.6,-4.5,7.2,486.3,157.6,279.9,3.3,0.6,1.0,0.0,0.7723658911178405,1.5256083861067595,8.939420036086117,16.0,,-1.348368280059928,1.4738282379281404,16.163050923142304,1.0519816703583185,1.456422480037161,14.0,0.0,0.0,0.0,0.002,0.0033,13.0,1.35,4.393213824064446
