,region,official_id,drainage_area_km2,centroid_lon_deg_e,centroid_lat_deg_n,logk_ice_x100,porosity_x100,land_use_forest_frac_2010,land_use_shrubs_frac_2010,land_use_grass_frac_2010,land_use_wetland_frac_2010,land_use_crops_frac_2010,land_use_urban_frac_2010,land_use_water_frac_2010,land_use_snow_ice_frac_2010,lulc_check_2010,land_use_forest_frac_2015,land_use_shrubs_frac_2015,land_use_grass_frac_2015,land_use_wetland_frac_2015,land_use_crops_frac_2015,land_use_urban_frac_2015,land_use_water_frac_2015,land_use_snow_ice_frac_2015,lulc_check_2015,land_use_forest_frac_2020,land_use_shrubs_frac_2020,land_use_grass_frac_2020,land_use_wetland_frac_2020,land_use_crops_frac_2020,land_use_urban_frac_2020,land_use_water_frac_2020,land_use_snow_ice_frac_2020,lulc_check_2020,slope_deg,aspect_deg,median_el,mean_el,max_el,min_el,elevation_m,prcp,tmin,tmax,vp,swe,srad,low_prcp_duration,low_prcp_freq,high_prcp_duration,high_prcp_freq,q_mean_mm,q_sd_mm,mean_uar,record_len_years,camels_q_mean_mm,logq_mean_mm,logq_sd_mm,sd_uar,mean_logx,sd_logx,n_years,prob_q_lessthan_0.0001,prob_q_lessthan_0.0005,prob_q_lessthan_0.001,prob_q_lessthan_0.005,prob_q_lessthan_0.01,n_complete_years,tmean,log_drainage_area_km2,uar_mean,uar_std,uar_skew,uar_kurt,uar_lmom_xi,uar_lmom_loc,uar_lmom_scale
130,08A,08AA009,184.8,-136.86335664293043,61.21115576727076,-1068.14,0.05392,0.27,0.23,0.44,0.01,0.02,0.0,0.02,0.0,0.01,0.24,0.3,0.4,0.01,0.02,0.0,0.02,0.0,0.0099999999999998,0.34,0.23,0.39,0.01,0.01,0.0,0.03,0.0,-0.01,5.136796,274.5143189693191,1242.0059,1241.6814,1722.3217,914.26593,1241.6814,429.8,-10.1,2.0,337.9,115.9,200.2,5.7,0.8,1.0,0.1,0.2893298592960741,0.4792585270467095,3.34872522333419,38.0,,-2.4619313260324174,2.2723641889064536,5.565580190105052,-0.0152986201612214,2.2801060715546813,37.0,0.0489,0.0489,0.0575,0.0629,0.0674,40.0,-4.05,5.224670826379739,3.359853982925415,5.439292907714844,4.121494293212891,25.78188705444336,-0.5042570835594276,1.10367270555817,1.4448542116307388
131,08A,08AB001,15352.7,-137.67768790266075,60.80798645323227,-1324.77,2.82491,0.33,0.13,0.33,0.01,0.01,0.01,0.05,0.13,0.0,0.32,0.14,0.33,0.01,0.01,0.01,0.05,0.13,0.0,0.32,0.15,0.34,0.01,0.01,0.01,0.05,0.11,-2.220446049250313e-16,13.063688,52.85514443016042,1249.3599,1313.2001,4397.7456,439.05524,1313.2001,666.9,-10.4,1.2,338.1,307.0,206.8,5.4,0.7,1.0,0.1,1.3081762683880749,1.5155175819383264,15.140929032269383,44.0,,-0.3989344889619781,1.1658180128897928,17.521325437939854,2.0424953806442594,1.164342054413532,43.0,0.0,0.0,0.0,0.0,0.0,43.0,-4.6000000000000005,9.63911176631458,14.693063735961914,17.200725555419922,1.4821401834487915,1.6515940427780151,-0.3742625226236667,6.015755633258102,7.500484957451467
132,08A,08AB002,27324.1,-137.60717162587383,60.37296600408269,-1327.5,3.90639,0.28,0.12,0.33,0.01,0.01,0.02,0.05,0.19,-0.01,0.27,0.12,0.33,0.01,0.01,0.02,0.04,0.19,0.01,0.27,0.14,0.35,0.01,0.01,0.02,0.05,0.16,-0.01,15.450112,61.00507764960656,1218.6035,1239.1727,4397.7456,71.867638,1239.1727,1164.1,-9.4,1.4,370.7,651.5,212.7,4.6,0.7,1.0,0.1,2.817643488687563,3.029856729879011,32.61161445240235,20.0,,0.3604607181185477,1.2314386316521166,34.832794960546394,2.803108045991282,1.2283326638211198,19.0,0.0,0.0,0.0,0.0,0.0,18.0,-4.0,10.215560972690376,31.543216705322266,33.6461067199707,1.071938157081604,0.05507563427090645,-0.26353118021728533,14.350628825810421,18.58044853464005
133,08A,08AC001,376.0,-136.7673773655244,60.14354632898869,-1270.87,1.98822,0.22,0.21,0.52,0.02,0.02,0.0,0.01,0.0,0.0,0.22,0.21,0.52,0.02,0.02,0.0,0.01,0.0,0.0,0.2,0.18,0.57,0.02,0.02,0.0,0.01,0.0,0.0,15.383813,318.6304325645184,1386.5054,1347.5225,2142.0181,710.83734,1347.5225,1103.6,-9.7,0.4,356.7,631.4,227.4,4.0,0.6,1.0,0.1,0.9766547503942504,1.300237726718294,11.303874425859378,34.0,,-0.600893716022432,1.0382318320202737,15.049657319934086,1.8478738871496951,1.0382318320202737,34.0,0.0,0.0,0.0,0.0,0.0,34.0,-4.65,5.932245187448011,11.307222366333008,14.955281257629395,3.478626012802124,17.819517135620117,-0.451662287459385,4.724940510536484,4.788900114570061
134,08A,08AC002,1738.5,-136.79589410874044,60.03354019554251,-1261.1,3.45436,0.26,0.19,0.46,0.02,0.02,0.01,0.01,0.03,0.0,0.26,0.19,0.46,0.01,0.02,0.01,0.01,0.03,0.0099999999999998,0.25,0.2,0.48,0.01,0.02,0.01,0.01,0.02,0.0,15.733157,339.79548405952033,1305.5505,1281.4128,2204.8965,586.87256,1281.4128,1226.0,-9.1,0.9,372.9,740.2,227.1,3.9,0.7,1.0,0.0,1.45573698847983,1.669117841745347,16.848807737035067,28.0,,-0.176111463634604,1.0453473168060734,19.31944301374204,2.272656139537524,1.0453473168060732,29.0,0.0,0.0,0.0,0.0,0.0,32.0,-4.1,7.461352994591997,16.744874954223633,19.037334442138672,2.25439453125,6.77829122543335,-0.374337102049155,7.552038935408939,7.94483664091013
135,08B,08BB001,15352.7,-132.4049208742864,58.73624390732522,-1159.6,3.1866,0.55,0.14,0.23,0.01,0.01,0.01,0.02,0.04,-0.01,0.54,0.15,0.23,0.01,0.01,0.01,0.02,0.04,-0.01,0.56,0.14,0.23,0.01,0.01,0.01,0.02,0.03,-0.01,15.658235,352.97070220669656,1110.1182,1138.5671,2696.2646,8.0541258,1138.5671,2269.5,-6.1,3.5,468.5,954.8,228.0,3.3,0.5,0.9,0.0,1.6203584059482223,1.7009041011047046,18.75414821699331,35.0,,-0.1296542421838774,1.199254138469986,19.60264768960856,2.301189650156396,1.1979276166463004,34.0,0.0,0.0,0.0,0.0,0.0,20.0,-1.2999999999999998,9.63911176631458,18.846708297729492,19.50017738342285,1.4096046686172485,2.2945024967193604,-0.24151084973120723,9.046296729279348,11.04569013508313
136,08B,08BB005,16845.9,-132.51513215427886,58.73431862688977,-1179.86,3.42622,0.52,0.14,0.23,0.01,0.01,0.01,0.02,0.07,-0.01,0.51,0.15,0.24,0.01,0.01,0.01,0.02,0.07,-0.02,0.53,0.13,0.24,0.01,0.01,0.01,0.02,0.05,0.0,16.458986,354.0135136796973,1110.191,1131.1873,2696.2646,4.3800001,1131.1873,2374.5,-6.0,3.5,473.2,997.8,226.5,3.2,0.5,0.9,0.0,2.013408418758228,2.0256327495402453,23.303338180072075,30.0,,0.0942356105642804,1.176639381528238,23.44592199413736,2.543003213736408,1.176639381528238,30.0,0.0,0.0,0.0,0.0,0.0,27.0,-1.25,9.731921942593672,23.526973724365234,23.67092514038086,1.2611807584762573,1.5482592582702637,-0.21774312491117562,11.64062220382825,14.007580983107692
137,08C,08CA001,3468.2,-128.51160551811716,57.44949275482959,-1291.57,11.82806,0.41,0.19,0.35,0.02,0.02,0.0,0.01,0.0,0.0,0.41,0.19,0.35,0.01,0.02,0.0,0.01,0.0,0.01,0.43,0.18,0.35,0.01,0.02,0.0,0.01,0.0,0.0,16.540726,26.28525607668004,1601.0839,1580.6616,2517.123,995.56854,1580.6616,1090.2,-8.4,3.1,393.4,580.2,252.8,3.4,0.6,1.0,0.0,1.5000664006204152,1.980800338777208,17.36187963681036,16.0,,-0.4310896414752543,1.2991223697459702,23.27095623986736,2.0300354457011154,1.3072331465706355,14.0,0.0,0.0,0.0,0.0,0.0,14.0,-2.6500000000000004,8.1516792988103,17.38857650756836,23.38798713684082,2.1460623741149902,5.073238372802734,-0.44353014452957135,6.127316554002064,8.349365526497033
138,08C,08CA002,7583.3,-128.0147545476801,57.517395137704206,-1259.54,7.8581,0.46,0.16,0.33,0.01,0.02,0.0,0.01,0.0,0.01,0.46,0.16,0.34,0.01,0.02,0.0,0.01,0.0,0.0,0.45,0.16,0.34,0.02,0.02,0.0,0.01,0.0,0.0,15.817681,356.9162687047998,1556.9062,1551.363,2629.4641,975.74719,1551.363,986.1,-8.5,3.2,389.3,470.9,251.1,3.5,0.6,1.0,0.0,1.5006828508511307,1.932844097606112,17.369014477443642,16.0,,-0.3732320365752512,1.2389870881438896,22.73721190388269,2.0901992243408394,1.2468243321122,14.0,0.0,0.0,0.0,0.0,0.0,14.0,-2.65,8.933835600114527,16.78971290588379,22.06254005432129,2.195551633834839,5.60040283203125,-0.4367711216889988,6.174824734275777,7.9934940703921455
139,08C,08CA003,2684.8,-127.99225496260732,58.13059024297806,-1246.23,1.32049,0.58,0.1,0.28,0.01,0.02,0.0,0.01,0.0,0.0,0.58,0.1,0.28,0.01,0.02,0.0,0.01,0.0,0.0,0.6,0.09,0.27,0.01,0.01,0.0,0.01,0.0,0.01,16.246897,237.32412080114287,1454.4882,1458.4265,2483.2405,885.46326,1458.4265,735.2,-8.7,3.2,378.9,257.7,236.0,4.0,0.7,1.0,0.0,1.477305881127053,1.8295982941351625,17.09844769822978,16.0,,-0.3069293215765789,1.178488015864739,21.488197542533683,2.153410892959629,1.1825225659738756,14.0,0.0,0.0,0.0,0.0,0.0,14.0,-2.75,7.895733914147075,16.56245994567871,20.827251434326172,2.28216814994812,6.467169761657715,-0.41132820123759806,6.559460562380112,7.977459057504651
140,08C,08CB001,18536.5,-128.52358710050424,57.71306136211483,-1236.7,6.04115,0.53,0.14,0.29,0.01,0.02,0.0,0.01,0.01,-0.01,0.53,0.14,0.29,0.01,0.02,0.0,0.01,0.01,-0.01,0.53,0.13,0.3,0.01,0.01,0.0,0.01,0.0,0.01,15.671861,353.8656291519732,1476.7782,1476.9214,2629.4641,637.74628,1476.9214,948.1,-8.2,3.3,394.4,439.3,244.9,3.6,0.6,1.0,0.0,1.4516257887230468,1.7213426811392416,16.80122440651674,39.0,,-0.318255459707007,1.2016357139547391,20.00932456460717,2.1404660660107773,1.2038351127834117,37.0,0.0,0.0,0.0,0.0,0.0,30.0,-2.45,9.827550986446187,16.413040161132812,19.644479751586914,1.9907612800598145,4.687353134155273,-0.37191629876597354,6.759280178509465,8.386216160180036
142,08C,08CC001,3551.8,-129.35538738118063,57.4530110381204,-1380.33,13.21465,0.45,0.14,0.34,0.01,0.02,0.01,0.01,0.02,-2.220446049250313e-16,0.45,0.14,0.35,0.01,0.02,0.01,0.01,0.02,-0.01,0.45,0.14,0.37,0.01,0.01,0.0,0.01,0.01,0.0,19.436527,13.681791825343977,1543.0,1512.4141,2413.0,637.74628,1512.4141,1251.3,-7.6,3.3,417.2,694.1,247.2,3.4,0.6,1.0,0.0,1.8018899743960544,2.071415989072827,20.85520803699137,35.0,,-0.0987420459620853,1.1935060006057945,24.09549960713349,2.362116635069667,1.1950909697996073,33.0,0.0,0.0,0.0,0.0,0.0,31.0,-2.15,8.175491303977893,20.64471435546875,23.987884521484375,1.6843525171279907,2.7348270416259766,-0.3570154121240207,8.62488057041231,10.77442636790459
143,08C,08CC002,28.9,-129.12917019196146,57.25985547488425,-1520.0,19.0,0.24,0.12,0.42,0.01,0.02,0.03,0.02,0.15,-0.01,0.24,0.12,0.42,0.01,0.01,0.02,0.02,0.15,0.0099999999999998,0.26,0.11,0.51,0.01,0.01,0.01,0.01,0.09,-0.01,15.907546,153.90523967617727,1676.446,1659.7355,2156.8435,1162.4871,1659.7355,1433.8,-7.9,2.8,411.3,873.8,261.8,3.2,0.5,1.1,0.0,4.454220903780544,6.305132961999287,51.55348268264516,11.0,,-0.0888804122200676,1.962650946578824,74.04891495896376,2.408467516945725,1.9843401643460767,9.0,0.0,0.0,0.0,0.0,0.0083,9.0,-2.5500000000000003,3.3978584803966405,49.13264465332031,72.17876434326172,1.6383678913116455,2.0539541244506836,-0.4496612263076067,13.366586218256636,26.143170516960748
144,08C,08CC003,16.8,-129.05859779919126,57.273485017868495,-1520.0,19.0,0.03,0.23,0.65,0.02,0.02,0.02,0.02,0.02,-0.01,0.03,0.23,0.65,0.02,0.02,0.02,0.02,0.02,-0.01,0.06,0.24,0.65,0.02,0.02,0.0,0.0,0.0,0.01,20.321222,185.1793342868503,1742.5955,1750.9677,2131.1841,1487.0024,1750.9677,1438.7,-8.3,2.5,401.2,913.3,261.1,3.2,0.5,1.1,0.0,3.160322675271341,4.696023169492619,36.57780874156644,10.0,,-0.1329212433937869,1.7557673127400713,54.24945228492896,2.3659225738745726,1.7320867542522498,8.0,0.0,0.0,0.0,0.0,0.0085,8.0,-2.9000000000000004,2.87919845729804,36.66279220581055,54.92879104614258,2.2350475788116455,5.467830657958984,-0.47194174394655897,10.527767613294124,18.12235832106946
145,08C,08CD001,3546.1,-130.82889304561868,58.66940969977578,-1064.7,0.35585,0.51,0.34,0.12,0.0,0.01,0.0,0.02,0.0,0.0,0.51,0.34,0.12,0.0,0.01,0.0,0.02,0.0,0.0,0.56,0.21,0.19,0.01,0.01,0.0,0.02,0.0,0.0,6.3732257,120.12686161222332,1210.9548,1191.6791,2068.7983,317.0,1191.6791,849.0,-7.5,3.7,409.7,287.1,234.0,3.5,0.6,1.0,0.0,0.8900075254968394,1.405860861502504,10.30101302658379,57.0,,-0.7861623172386585,1.0820325964016626,16.053282932713547,1.6513388420981066,1.0778593978570945,56.0,0.0,0.0,0.0,0.0,0.0,55.0,-1.9,8.17388564721523,10.497159957885742,16.310279846191406,3.4177756309509277,14.514578819274902,-0.5549971224721657,3.6782282637184327,3.8212698106760024
146,08C,08CE001,28947.7,-129.2913456753526,57.92480935440125,-1182.95,4.30386,0.55,0.17,0.24,0.01,0.01,0.0,0.01,0.0,0.0099999999999998,0.55,0.17,0.24,0.01,0.01,0.0,0.01,0.0,0.0099999999999998,0.55,0.15,0.27,0.01,0.01,0.0,0.01,0.0,0.0,13.514542,5.955629275626802,1357.0608,1370.4581,2780.3157,164.96707,1370.4581,1000.9,-7.7,3.5,408.4,430.6,241.0,3.6,0.6,1.0,0.0,1.2708111422138932,1.4747224131725465,14.708462294142285,64.0,,-0.3738766840956926,1.1214266409275808,17.09397817601924,2.075021431649097,1.1233510288169677,63.0,0.0,0.0,0.0,0.0,0.0,57.0,-2.1,10.273280576984243,14.620680809020996,16.99402618408203,1.9942164421081543,4.583539962768555,-0.372602165470831,6.278768431074035,7.2360713596556945
147,08C,08CF001,35887.5,-129.7300535800991,57.87500981622242,-1193.51,4.28054,0.52,0.16,0.25,0.01,0.01,0.01,0.01,0.03,0.0,0.52,0.16,0.25,0.01,0.01,0.0,0.01,0.03,0.0099999999999998,0.51,0.14,0.29,0.01,0.01,0.0,0.01,0.02,0.01,15.022784,6.454663522323608,1348.8118,1347.0927,3085.3733,87.605713,1347.0927,1286.7,-7.2,3.6,425.5,580.4,238.3,3.5,0.6,1.0,0.0,1.5800963106720765,1.6876438535579037,18.28815174388977,25.0,,-0.1832492564035579,1.156534424652731,19.681016468131915,2.2854928093500337,1.1591755128305954,23.0,0.0,0.0,0.0,0.0,0.0,23.0,-1.8,10.488172188896552,17.916141510009766,19.473003387451172,1.5214530229568481,2.2185277938842773,-0.30827999966442277,8.083139956754108,9.735648825376275
148,08C,08CF003,50820.0,-130.09538403385926,57.63503993804751,-1220.24,5.29202,0.48,0.15,0.25,0.01,0.01,0.01,0.02,0.08,-0.01,0.47,0.15,0.25,0.01,0.01,0.01,0.02,0.08,0.0,0.46,0.13,0.29,0.01,0.01,0.01,0.02,0.06,0.0099999999999997,16.93133,357.5545828562606,1313.4768,1286.5164,3085.3733,2.5018914,1286.5164,1594.3,-6.2,4.1,462.4,627.1,234.0,3.3,0.5,1.0,0.0,2.6934409799436363,2.520102257631911,31.174085416014304,34.0,,0.4441150482017231,1.1177078054214784,29.16904226121656,2.8928826513738497,1.1177078054214784,34.0,0.0,0.0,0.0,0.0,0.0,33.0,-1.0500000000000005,10.836064933972963,30.865825653076172,28.935466766357422,0.9317052364349365,0.018745379522442818,-0.16522020403226995,16.36716857803649,18.812180596184547
149,08C,08CG001,9498.8,-130.52676801221926,57.069172327389886,-1298.0,9.09041,0.42,0.11,0.25,0.01,0.01,0.02,0.03,0.15,0.0,0.41,0.11,0.26,0.01,0.01,0.02,0.03,0.15,0.0,0.41,0.1,0.31,0.01,0.01,0.01,0.03,0.11,0.0099999999999998,20.346445,355.95130327538965,1270.1975,1231.4495,2568.469,16.938572,1231.4495,2083.9,-4.4,4.8,521.5,764.3,232.1,3.0,0.5,1.0,0.0,4.233529441080104,4.2584315019438135,48.99918334583453,59.0,,0.8651778097414122,1.1524936798384795,49.29126541469627,3.306915544129532,1.1544136158853664,58.0,0.0,0.0,0.0,0.0,0.0,58.0,0.1999999999999997,9.159026024735445,49.11842727661133,49.202667236328125,1.5710134506225586,5.773587703704834,-0.214657951053335,24.642224813537048,29.010159652898718
150,08C,08CG004,7373.3,-130.33002913621115,57.18976854240987,-1288.67,9.18553,0.44,0.11,0.27,0.01,0.01,0.01,0.03,0.11,0.0099999999999998,0.44,0.12,0.28,0.01,0.01,0.01,0.03,0.11,-0.01,0.44,0.1,0.34,0.01,0.01,0.01,0.02,0.07,-2.220446049250313e-16,19.473526,11.573185509310168,1327.7083,1295.8513,2557.6877,113.25283,1295.8513,1867.9,-5.2,4.4,495.3,798.3,237.4,3.1,0.5,1.0,0.0,3.378677118793485,3.678714788029564,39.10505924529496,29.0,,0.5027729810787621,1.2659071240714523,42.67544235551254,2.967068222759082,1.2642420787696436,28.0,0.0,0.0,0.0,0.0,0.0,26.0,-0.3999999999999999,8.905756261449046,39.48575210571289,43.423797607421875,1.5958833694458008,5.6652092933654785,-0.27946792739937876,17.58794421100584,22.947139771843148
151,08C,08CG005,885.0,-130.76359173036298,57.0926235395023,-1241.58,5.49383,0.27,0.08,0.33,0.01,0.01,0.03,0.04,0.24,-0.01,0.27,0.08,0.34,0.01,0.01,0.03,0.04,0.24,-0.02,0.26,0.07,0.43,0.01,0.01,0.02,0.03,0.16,0.0099999999999998,19.806314,87.70685276212859,1382.0942,1326.271,2557.6877,418.9053,1326.271,2251.5,-4.8,4.3,508.7,982.1,236.4,3.0,0.5,1.0,0.0,4.69487443897416,5.334042662856056,54.33882452516389,24.0,,0.8045771124723569,1.2693178150665665,61.87701238056597,3.269242165355015,1.267235901587621,23.0,0.0,0.0,0.0,0.0,0.0,19.0,-0.25,6.786716950605081,56.424598693847656,64.73956298828125,1.651898980140686,4.7520246505737305,-0.3154581121423279,23.858492100556305,31.78392756664622
152,08E,08DA009,117.5,-129.39394950289793,56.95081198716715,-1520.0,19.0,0.41,0.12,0.35,0.01,0.02,0.01,0.02,0.05,0.0099999999999998,0.41,0.13,0.35,0.01,0.02,0.01,0.02,0.05,0.0,0.4,0.12,0.42,0.01,0.01,0.0,0.01,0.03,0.0,21.639874,63.66217502618619,1559.9171,1532.3956,2332.5105,912.13696,1532.3956,1773.2,-6.5,3.6,453.8,965.6,253.7,2.9,0.5,1.0,0.0,3.2168613273436946,3.945640590770065,37.23219128870016,11.0,,0.3116881876888551,1.32435020655971,46.32421992552717,2.810538095793222,1.3263290390328244,9.0,0.0,0.0,0.0,0.0,0.0,9.0,-1.45,4.774912960575186,35.73733901977539,45.47272491455078,1.9255849123001099,4.371891498565674,-0.39588922040956775,13.303375810787742,18.509163590528708
153,08E,08DA010,5178.3,-129.68475011419278,56.59267073287838,-1335.87,11.40394,0.42,0.14,0.21,0.01,0.01,0.02,0.03,0.16,0.0,0.42,0.14,0.21,0.01,0.01,0.02,0.03,0.16,0.0,0.38,0.15,0.3,0.01,0.01,0.01,0.02,0.11,0.0099999999999998,21.835995,13.063741687713618,1287.458,1244.1855,2725.3906,310.599,1244.1855,2054.1,-4.1,5.2,529.7,773.3,240.0,2.9,0.5,1.0,0.0,4.841204720894351,4.768440183345566,56.03246204738831,8.0,,0.9646660285709416,1.1891058272403163,55.817808838489945,3.41776723695553,1.1873538064754934,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.5500000000000003,8.552425190986819,55.955440521240234,55.39676284790039,1.1213737726211548,0.6391236782073975,-0.20516942685745768,27.97101359314802,33.75632267734212
155,08E,08DB001,18337.7,-129.0918934100992,56.25130524273703,-1311.59,10.55122,0.62,0.12,0.15,0.01,0.01,0.01,0.02,0.07,-0.01,0.62,0.12,0.15,0.01,0.01,0.01,0.02,0.07,-0.01,0.59,0.12,0.2,0.01,0.01,0.01,0.02,0.05,-0.01,19.516193,179.4725285292859,1120.1809,1087.8188,2725.3906,33.366772,1087.8188,1781.0,-3.5,6.2,552.2,538.9,237.0,2.9,0.5,1.0,0.0,3.6886718518705153,3.5824427641026024,42.69296124850133,60.0,,0.7668827128452281,1.118351176238375,41.554240995153336,3.211586072688487,1.1205695353117997,59.0,0.0,0.0,0.0,0.0,0.0,63.0,1.35,9.816768859982956,42.25957489013672,40.8621940612793,1.4822022914886475,3.6472907066345215,-0.20593369383097787,21.931475472328273,24.486258866132584
156,08D,08DB010,39.9,-129.42966141444256,55.42123398648628,-1052.17,0.00698,0.85,0.06,0.07,0.01,0.01,0.0,0.0,0.0,0.0,0.85,0.06,0.07,0.01,0.01,0.0,0.0,0.0,0.0,0.85,0.05,0.08,0.01,0.01,0.0,0.0,0.0,0.0,19.530462,340.99400252469803,807.48639,816.55603,1574.2512,27.694925,816.55603,2136.9,-0.6,8.2,655.2,270.7,216.3,2.9,0.4,1.0,0.0,3.838820531537957,4.834636744972771,44.43079318909671,21.0,,0.7679831682593562,1.0958178971402348,56.13362191502115,3.207792171023626,1.103269375297512,19.0,0.0,0.0,0.0,0.0,0.0,15.0,3.8,3.711130063048756,45.138648986816406,56.63949966430664,4.288007736206055,40.89047622680664,-0.3886054750353681,19.80246816874256,21.236739738356096
157,08D,08DB012,9.1,-129.3919744516308,55.419646921223126,-1052.0,0.0,0.92,0.03,0.02,0.0,0.0,0.0,0.01,0.0,0.02,0.92,0.03,0.02,0.0,0.0,0.0,0.01,0.0,0.02,0.93,0.03,0.03,0.0,0.0,0.0,0.01,0.0,0.0,18.028856,346.3583927920629,872.50519,903.67395,1298.5503,576.76074,903.67395,2170.1,-1.0,8.0,637.2,294.6,221.2,2.8,0.4,1.0,0.0,2.0937691630751183,3.321097688351376,24.233439387443493,10.0,,-0.103945285878657,1.288110615966645,39.4147016733038,2.3691566511349285,1.289068901479522,8.0,0.0,0.0,0.0,0.0088,0.0209,8.0,3.5,2.312535423847214,46.81590270996094,74.66121673583984,7.571594715118408,137.8938751220703,-0.4941368065188686,16.387453920855336,19.986112735083424
158,08E,08DB013,22.4,-129.2668883290831,55.11031238396795,-1155.92,0.29029,0.69,0.05,0.23,0.01,0.01,0.01,0.0,0.01,-0.01,0.69,0.05,0.23,0.01,0.01,0.01,0.01,0.01,-0.02,0.66,0.06,0.25,0.0,0.01,0.01,0.01,0.0,0.0,25.147152,285.65304738520183,1028.4172,1000.0598,2128.0,38.632309,1000.0598,1799.4,-0.5,8.1,663.9,205.5,208.2,2.9,0.5,1.1,0.0,3.839848028477547,4.2985978801403695,44.44268551478642,20.0,,0.9071739416903406,0.9375144618003984,49.75569645407381,3.355941544862468,0.9375144618003984,20.0,0.0,0.0,0.0,0.0,0.0,26.0,3.8,3.152736022363656,38.15991973876953,42.07707595825195,4.685521125793457,63.008338928222656,-0.3333771673862994,19.236525939213227,17.811109071932137
159,08E,08DB014,17.9,-129.27703631971653,55.01934122246243,-1290.18,0.66531,0.79,0.03,0.15,0.01,0.01,0.01,0.01,0.0,-0.01,0.79,0.03,0.15,0.01,0.01,0.01,0.01,0.0,-0.01,0.77,0.02,0.18,0.01,0.01,0.01,0.01,0.0,-0.01,24.196001,274.2224441481702,1146.3892,1136.6611,2068.0869,150.0,1136.6611,2046.0,-1.3,7.2,631.0,266.9,216.1,2.8,0.4,1.1,0.0,2.7779529900313173,3.4905687443009152,32.15223368091802,21.0,,0.4437042977917882,1.091994000056722,40.10649948741753,2.888510715681681,1.0885815215454604,20.0,0.0,0.0,0.0,0.0,0.0,20.0,2.95,2.9391619220655967,32.33855056762695,40.06724166870117,3.6163558959960938,29.4564208984375,-0.40038424894164715,14.076589635832239,14.919774045560466
160,08D,08DC006,317.7,-129.82200968999317,56.135508190435424,-1231.51,7.64744,0.29,0.11,0.2,0.01,0.01,0.02,0.03,0.34,-0.01,0.29,0.11,0.2,0.01,0.01,0.02,0.02,0.34,0.0,0.26,0.1,0.3,0.01,0.01,0.02,0.03,0.26,0.01,25.034891,240.2556721460457,1317.7961,1221.3849,2584.7517,88.138046,1221.3849,2512.8,-3.2,5.9,564.4,769.4,232.4,2.8,0.4,1.0,0.0,6.847414955995956,7.20109971483619,79.25248791661986,33.0,,1.2659914423799756,1.247646162550638,82.5166160678557,3.7131365677512473,1.2416718861691032,31.0,0.0,0.0,0.0,0.0,0.0,31.0,1.35,5.764250221423291,72.45726776123047,75.65763854980469,1.274261236190796,1.4855892658233643,-0.2414783648864497,34.14808193225002,43.17954302675646
161,08E,08EB003,25958.6,-127.13554296738825,55.83120792866307,-1217.5,6.72369,0.75,0.07,0.12,0.01,0.01,0.0,0.03,0.01,0.0,0.74,0.07,0.13,0.01,0.01,0.0,0.03,0.01,0.0,0.68,0.09,0.17,0.01,0.01,0.0,0.03,0.01,0.0,14.91791,295.6276539962199,1132.6381,1163.0793,2575.5999,218.51341,1163.0793,1100.3,-4.5,5.9,505.9,341.4,245.5,3.2,0.6,1.0,0.0,1.9615793502073884,2.175010830819096,22.7034647014744,26.0,,0.0768894874831974,1.117814176566306,25.266154190666768,2.526351322525805,1.1209719739255588,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.7000000000000002,10.164296762378823,22.5924015045166,25.1350154876709,1.8547111749649048,4.373042106628418,-0.337112564848244,10.107453225906957,11.661700174491694
162,08E,08EB004,1859.1,-128.26430839501347,55.72713695780616,-1184.75,5.38941,0.82,0.07,0.07,0.0,0.01,0.0,0.02,0.0,0.01,0.82,0.07,0.07,0.0,0.01,0.0,0.02,0.0,0.01,0.78,0.09,0.09,0.01,0.01,0.0,0.02,0.0,0.0,13.621069,208.81306107613096,769.58759,856.55597,2021.5776,276.95233,856.55597,1387.2,-2.2,7.5,588.0,276.4,230.8,3.0,0.5,1.0,0.0,2.0874910274921907,2.2699562957174955,24.16077578115961,55.0,,0.1877948098513433,1.090796618571177,26.27424000889469,2.63610882527294,1.0909384612181607,54.0,0.0,0.0,0.0,0.0,0.0,56.0,2.65,7.528385528702905,24.02110481262207,26.1375675201416,2.36226224899292,11.60580062866211,-0.3146012771180945,11.329644745161875,12.407947599364853
163,08E,08EB005,12588.8,-127.5324025738548,56.4646202757676,-1308.6,10.78977,0.68,0.09,0.19,0.01,0.01,0.0,0.01,0.01,0.0,0.68,0.09,0.19,0.01,0.01,0.0,0.01,0.01,0.0,0.62,0.09,0.24,0.02,0.01,0.0,0.01,0.01,0.0,19.443815,231.3697887930568,1340.5273,1317.7754,2506.2339,319.32953,1317.7754,1292.2,-5.9,4.8,470.3,494.2,252.7,3.0,0.5,1.0,0.0,2.4141614463897016,2.955810629164786,27.941683407288213,37.0,,0.1677013783066991,1.223593546803182,34.25699038896053,2.620583727453507,1.223966717586987,48.0,0.0,0.0,0.0,0.0,0.0,39.0,-0.5500000000000003,9.440642241288703,28.580524444580078,35.14884948730469,1.9419217109680176,3.91044545173645,-0.393141573283222,11.316387539243696,14.329215347678726
