,region,official_id,drainage_area_km2,centroid_lon_deg_e,centroid_lat_deg_n,logk_ice_x100,porosity_x100,land_use_forest_frac_2010,land_use_shrubs_frac_2010,land_use_grass_frac_2010,land_use_wetland_frac_2010,land_use_crops_frac_2010,land_use_urban_frac_2010,land_use_water_frac_2010,land_use_snow_ice_frac_2010,lulc_check_2010,land_use_forest_frac_2015,land_use_shrubs_frac_2015,land_use_grass_frac_2015,land_use_wetland_frac_2015,land_use_crops_frac_2015,land_use_urban_frac_2015,land_use_water_frac_2015,land_use_snow_ice_frac_2015,lulc_check_2015,land_use_forest_frac_2020,land_use_shrubs_frac_2020,land_use_grass_frac_2020,land_use_wetland_frac_2020,land_use_crops_frac_2020,land_use_urban_frac_2020,land_use_water_frac_2020,land_use_snow_ice_frac_2020,lulc_check_2020,slope_deg,aspect_deg,median_el,mean_el,max_el,min_el,elevation_m,prcp,tmin,tmax,vp,swe,srad,low_prcp_duration,low_prcp_freq,high_prcp_duration,high_prcp_freq,q_mean_mm,q_sd_mm,record_len_years,camels_q_mean_mm,n_years,log_drainage_area_km2,uar_mean,uar_median,uar_mad,uar_std,uar_skew,uar_kurt,uar_lmom_xi,uar_lmom_loc,uar_lmom_scale,log_uar_mean,log_uar_median,log_uar_mad,log_uar_std,log_uar_skew,log_uar_kurt,log_uar_lmom_xi,log_uar_lmom_loc,log_uar_lmom_scale
122,ERK,07GH002,11077.2,-117.105898735293,54.6649467510604,-1223.12,0.06259,0.72,0.09,0.05,0.01,0.12,0.0,0.02,0.0,-0.01,0.7,0.1,0.06,0.01,0.12,0.0,0.02,0.0,-0.0099999999999997,0.64,0.11,0.09,0.03,0.1,0.01,0.02,0.0,0.0,1.6909394,356.34384622531,807.0,854.43866,1593.6945,479.88464,854.43866,538.5,-3.8,8.6,526.9,92.0,244.7,5.0,0.7,1.0,0.1,0.368508431185078,0.715189806964413,56,,55,9.31273449223041,4.356978893280029,1.226242184638977,4.6985578536987305,8.356945991516113,5.337168216705322,49.67357635498047,-0.5925134246703271,1.1751516484377014,1.6024871513275105,0.49526482820510864,0.20395435392856598,1.1230883598327637,1.3416352272033691,0.4676838219165802,-0.43975162506103516,0.07388711173730535,-0.09712864032290142,1.1644724489733944
123,ERK,07GJ001,50027.1,-118.583596744174,54.6557268291652,-1230.83,2.23832,0.67,0.08,0.08,0.01,0.14,0.01,0.01,0.0,0.0,0.65,0.09,0.09,0.01,0.14,0.01,0.01,0.0,0.0,0.6,0.11,0.12,0.02,0.13,0.01,0.01,0.0,0.0,5.5439382,11.3677736494845,877.0,1031.8915,3269.3865,376.8501,1031.8915,579.6,-4.5,7.9,499.9,122.1,248.5,4.8,0.7,1.0,0.1,0.584029723487406,0.763550601375096,61,,60,10.8203401265474,6.851629257202148,3.3786752223968506,6.123881816864014,8.923684120178223,3.599149227142334,28.326513290405273,-0.40106692873237426,2.758097085870114,3.339360292291345,1.2477558851242065,1.2174837589263916,1.0202062129974365,1.1858960390090942,0.19096437096595764,-1.0385966300964355,0.1962019499781436,0.7763655938568635,1.144446793028824
124,HAY,07HA005,2007.0,-118.311300801166,56.613713325512,-1189.08,0.0,0.78,0.09,0.03,0.01,0.09,0.0,0.01,0.0,-0.01,0.75,0.09,0.05,0.01,0.09,0.0,0.01,0.0,0.0,0.61,0.13,0.13,0.03,0.08,0.0,0.01,0.0,0.01,1.6229399,59.6454811737466,757.96893,777.31097,1030.15,622.88617,777.31097,471.3,-5.6,6.4,476.9,113.7,233.0,5.3,0.7,1.0,0.1,0.217446568293647,0.450263978097653,48,,46,7.60489448081162,2.5183746814727783,0.6287866234779358,2.9175636768341064,5.204783916473389,4.200138092041016,22.839914321899414,-0.610211508536554,0.5207206140876293,0.9539623863774305,-0.6877959966659546,-0.4639633297920227,1.724358320236206,2.155860662460327,-0.7208260297775269,1.4040758609771729,0.4445360807440742,-1.268775411454337,2.2601230727166435
125,HAY,07HC001,4676.1,-118.680259284013,56.9208284423956,-1171.88,0.0,0.88,0.09,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.85,0.09,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.73,0.09,0.11,0.05,0.01,0.0,0.01,0.0,0.0,1.807304,41.8418754253349,780.93085,809.57593,1092.0,456.91571,809.57593,492.3,-6.1,5.9,468.1,126.5,231.9,5.4,0.8,1.0,0.1,0.240626098138233,0.565517517880991,55,,54,8.45043353872459,2.8225982189178467,0.40822234749794006,3.5512239933013916,6.742185115814209,5.553173065185547,44.963478088378906,-0.6581918736105156,0.4524712880169064,0.9691250201863494,-1.1114574670791626,-0.895943284034729,2.1046719551086426,2.748239517211914,-1.0633641481399536,2.038224220275879,0.5331118502767342,-1.7185447040098565,2.883223678377271
126,HAY,07OC001,10442.4,-119.04964809587,57.6845147930456,-1091.53,0.0,0.82,0.15,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.8,0.16,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.0,0.0,0.01,0.0,-0.0099999999999997,1.4292556,17.5077372630896,710.04993,692.71631,1069.0,349.84747,692.71631,486.4,-6.2,5.7,467.3,128.2,225.5,5.6,0.8,1.0,0.1,0.23308847477561,0.516653481893125,48,,47,9.25372547891559,2.7489242553710938,0.4662647247314453,3.389111042022705,6.200892448425293,4.893512725830078,32.967262268066406,-0.6445088847592193,0.47974546560037634,0.9715770915353635,-0.7754143476486206,-0.7630022764205933,1.7824597358703613,2.1992688179016113,-0.5818155407905579,1.8367661237716675,0.3265662605394371,-1.491565215912673,2.202176738462566
127,10E,07UC001,15650.5,-118.423043919092,60.4508990923665,-1087.09,1.13645,0.72,0.08,0.05,0.07,0.0,0.0,0.08,0.0,1.11022302462516e-16,0.62,0.13,0.1,0.07,0.0,0.0,0.08,0.0,1.11022302462516e-16,0.44,0.13,0.16,0.19,0.0,0.0,0.08,0.0,-2.2204460492503099e-16,0.85335076,1.61998043108536,345.00516,410.74792,891.10846,220.41006,410.74792,451.6,-8.2,3.3,419.1,145.8,203.7,5.2,0.7,1.0,0.1,0.229493521065952,0.240935212171022,34,,55,9.65832203802067,3.061142921447754,1.8525640964508057,2.3203508853912354,3.4623913764953613,2.655590534210205,8.722864151000977,-0.38277121977920164,1.4590022227367965,1.3598982452029187,0.6315104961395264,0.6165706515312195,0.8061518669128418,1.0144987106323242,-0.20097383856773376,0.4998895227909088,0.29138647021622316,0.2818314760292094,1.007009496986908
129,08A,08AA008,1227.1,-137.752131266309,61.4467204881913,-1108.35,0.65105,0.2,0.21,0.51,0.02,0.03,0.0,0.04,0.0,-0.01,0.2,0.21,0.51,0.02,0.02,0.0,0.04,0.0,0.0,0.2,0.22,0.51,0.02,0.02,0.0,0.04,0.0,-0.01,11.489717,50.9771301949789,1417.9666,1427.2253,2146.147,981.00153,1427.2253,433.1,-10.9,1.0,329.7,101.4,193.9,6.3,0.8,1.0,0.1,0.387660771363818,0.451042382149019,37,,37,7.11322353861634,4.522087574005127,2.6301357746124268,3.785780429840088,5.218317031860352,2.238906145095825,7.2293806076049805,-0.2933929297023356,2.0132920607874083,2.5583208719763286,0.13099871575832367,0.9670354723930359,1.9618703126907349,3.0801968574523926,-2.2447900772094727,4.281185150146484,1.2512564901004075,0.4112118249261529,2.620095312707052
130,08A,08AA009,184.8,-136.86335664293,61.2111557672708,-1068.14,0.05392,0.27,0.23,0.44,0.01,0.02,0.0,0.02,0.0,0.01,0.24,0.3,0.4,0.01,0.02,0.0,0.02,0.0,0.0099999999999998,0.34,0.23,0.39,0.01,0.01,0.0,0.03,0.0,-0.01,5.136796,274.514318969319,1242.0059,1241.6814,1722.3217,914.26593,1241.6814,429.8,-10.1,2.0,337.9,115.9,200.2,5.7,0.8,1.0,0.1,0.289329859296074,0.47925852704671,38,,37,5.22467082637974,3.359853982925415,1.4236624240875244,3.249622106552124,5.439292907714844,4.121494293212891,25.78188705444336,-0.5042570835594276,1.10367270555817,1.4448542116307388,0.057199135422706604,0.3532327115535736,1.4245673418045044,2.1956934928894043,-2.006896734237671,4.854057312011719,0.7839982735359811,-0.14028847554797402,2.12777343362791
131,08A,08AB001,15352.7,-137.677687902661,60.8079864532323,-1324.77,2.82491,0.33,0.13,0.33,0.01,0.01,0.01,0.05,0.13,0.0,0.32,0.14,0.33,0.01,0.01,0.01,0.05,0.13,0.0,0.32,0.15,0.34,0.01,0.01,0.01,0.05,0.11,-2.2204460492503099e-16,13.063688,52.8551444301604,1249.3599,1313.2001,4397.7456,439.05524,1313.2001,666.9,-10.4,1.2,338.1,307.0,206.8,5.4,0.7,1.0,0.1,1.30817626838807,1.51551758193833,44,,43,9.63911176631458,14.693063735961914,4.813018321990967,13.970846176147461,17.200725555419922,1.4821401834487915,1.6515940427780151,-0.3742625226236667,6.015755633258102,7.500484957451467,2.0051703453063965,1.571324348449707,1.0502629280090332,1.1705472469329834,0.4302228093147278,-1.2984495162963867,0.03838271308095705,1.4730082077701243,0.9845072539710499
132,08A,08AB002,27324.1,-137.607171625874,60.3729660040827,-1327.5,3.90639,0.28,0.12,0.33,0.01,0.01,0.02,0.05,0.19,-0.01,0.27,0.12,0.33,0.01,0.01,0.02,0.04,0.19,0.01,0.27,0.14,0.35,0.01,0.01,0.02,0.05,0.16,-0.01,15.450112,61.0050776496066,1218.6035,1239.1727,4397.7456,71.867638,1239.1727,1164.1,-9.4,1.4,370.7,651.5,212.7,4.6,0.7,1.0,0.1,2.81764348868756,3.02985672987901,20,,19,10.2155609726904,31.543216705322266,13.23705768585205,28.78769302368164,33.6461067199707,1.071938157081604,0.05507563427090645,-0.26353118021728533,14.350628825810421,18.58044853464005,2.767772674560547,2.5830202102661133,1.1113271713256836,1.2314386367797852,0.1581772118806839,-1.465478777885437,0.1929530487919357,2.2791965999903305,1.1794324507826683
133,08A,08AC001,376.0,-136.767377365524,60.1435463289887,-1270.87,1.98822,0.22,0.21,0.52,0.02,0.02,0.0,0.01,0.0,0.0,0.22,0.21,0.52,0.02,0.02,0.0,0.01,0.0,0.0,0.2,0.18,0.57,0.02,0.02,0.0,0.01,0.0,0.0,15.383813,318.630432564518,1386.5054,1347.5225,2142.0181,710.83734,1347.5225,1103.6,-9.7,0.4,356.7,631.4,227.4,4.0,0.6,1.0,0.1,0.97665475039425,1.30023772671829,34,,34,5.93224518744801,11.307222366333008,5.790772914886475,9.510658264160156,14.955281257629395,3.478626012802124,17.819517135620117,-0.451662287459385,4.724940510536484,4.788900114570061,1.858628749847412,1.7562658786773682,0.8803486227989197,1.027917742729187,0.4382900893688202,-0.6862897276878357,0.09980021764950542,1.4122556430319388,0.9172197011493011
134,08A,08AC002,1738.5,-136.79589410874,60.0335401955425,-1261.1,3.45436,0.26,0.19,0.46,0.02,0.02,0.01,0.01,0.03,0.0,0.26,0.19,0.46,0.01,0.02,0.01,0.01,0.03,0.0099999999999998,0.25,0.2,0.48,0.01,0.02,0.01,0.01,0.02,0.0,15.733157,339.79548405952,1305.5505,1281.4128,2204.8965,586.87256,1281.4128,1226.0,-9.1,0.9,372.9,740.2,227.1,3.9,0.7,1.0,0.0,1.45573698847983,1.66911784174535,28,,29,7.461352994592,16.744874954223633,7.422657012939453,14.014663696289062,19.037334442138672,2.25439453125,6.77829122543335,-0.374337102049155,7.552038935408939,7.94483664091013,2.277169942855835,2.0045371055603027,0.9181994199752808,1.034277081489563,0.33753639459609985,-1.0558558702468872,0.10538354461128666,1.8304276508377257,0.9268045921470467
135,08B,08BB001,15352.7,-132.404920874286,58.7362439073252,-1159.6,3.1866,0.55,0.14,0.23,0.01,0.01,0.01,0.02,0.04,-0.01,0.54,0.15,0.23,0.01,0.01,0.01,0.02,0.04,-0.01,0.56,0.14,0.23,0.01,0.01,0.01,0.02,0.03,-0.01,15.658235,352.970702206697,1110.1182,1138.5671,2696.2646,8.0541258,1138.5671,2269.5,-6.1,3.5,468.5,954.8,228.0,3.3,0.5,0.9,0.0,1.62035840594822,1.7009041011047,35,,34,9.63911176631458,18.846708297729492,10.77419376373291,15.848719596862793,19.50017738342285,1.4096046686172485,2.2945024967193604,-0.24151084973120723,9.046296729279348,11.04569013508313,2.3095648288726807,2.3771538734436035,1.0758812427520752,1.1992541551589966,-0.004804413765668869,-1.3960384130477905,0.28603761665265726,1.8824049820833535,1.2181010992651573
136,08B,08BB005,16845.9,-132.515132154279,58.7343186268898,-1179.86,3.42622,0.52,0.14,0.23,0.01,0.01,0.01,0.02,0.07,-0.01,0.51,0.15,0.24,0.01,0.01,0.01,0.02,0.07,-0.02,0.53,0.13,0.24,0.01,0.01,0.01,0.02,0.05,0.0,16.458986,354.013513679697,1110.191,1131.1873,2696.2646,4.3800001,1131.1873,2374.5,-6.0,3.5,473.2,997.8,226.5,3.2,0.5,0.9,0.0,2.01340841875823,2.02563274954025,30,,30,9.73192194259367,23.526973724365234,12.825298309326172,19.706069946289062,23.67092514038086,1.2611807584762573,1.5482592582702637,-0.21774312491117562,11.64062220382825,14.007580983107692,2.5525543689727783,2.551419734954834,1.0647082328796387,1.176639437675476,0.006188463419675827,-1.4273992776870728,0.2827395996285732,2.132384639768302,1.190944417886591
137,08C,08CA001,3468.2,-128.511605518117,57.4494927548296,-1291.57,11.82806,0.41,0.19,0.35,0.02,0.02,0.0,0.01,0.0,0.0,0.41,0.19,0.35,0.01,0.02,0.0,0.01,0.0,0.01,0.43,0.18,0.35,0.01,0.02,0.0,0.01,0.0,0.0,16.540726,26.28525607668,1601.0839,1580.6616,2517.123,995.56854,1580.6616,1090.2,-8.4,3.1,393.4,580.2,252.8,3.4,0.6,1.0,0.0,1.50006640062042,1.98080033877721,16,,14,8.1516792988103,17.38857650756836,6.441176414489746,16.91193962097168,23.38798713684082,2.1460623741149902,5.073238372802734,-0.44353014452957135,6.127316554002064,8.349365526497033,2.0375382900238037,1.8627111911773682,1.1499441862106323,1.2991223335266113,0.32705166935920715,-1.1699577569961548,0.10726168799496684,1.4750060661139985,1.1707854201946575
138,08C,08CA002,7583.3,-128.01475454768,57.5173951377042,-1259.54,7.8581,0.46,0.16,0.33,0.01,0.02,0.0,0.01,0.0,0.01,0.46,0.16,0.34,0.01,0.02,0.0,0.01,0.0,0.0,0.45,0.16,0.34,0.02,0.02,0.0,0.01,0.0,0.0,15.817681,356.9162687048,1556.9062,1551.363,2629.4641,975.74719,1551.363,986.1,-8.5,3.2,389.3,470.9,251.1,3.5,0.6,1.0,0.0,1.50068285085113,1.93284409760611,16,,14,8.93383560011453,16.78971290588379,6.475942611694336,15.950410842895508,22.06254005432129,2.195551633834839,5.60040283203125,-0.4367711216889988,6.174824734275777,7.9934940703921455,2.06156325340271,1.8680942058563232,1.1026382446289062,1.2389870882034302,0.36891740560531616,-1.1714612245559692,0.07882654279829136,1.5130108350927736,1.0874379492262833
139,08C,08CA003,2684.8,-127.992254962607,58.1305902429781,-1246.23,1.32049,0.58,0.1,0.28,0.01,0.02,0.0,0.01,0.0,0.0,0.58,0.1,0.28,0.01,0.02,0.0,0.01,0.0,0.0,0.6,0.09,0.27,0.01,0.01,0.0,0.01,0.0,0.01,16.246897,237.324120801143,1454.4882,1458.4265,2483.2405,885.46326,1458.4265,735.2,-8.7,3.2,378.9,257.7,236.0,4.0,0.7,1.0,0.0,1.47730588112705,1.82959829413516,16,,14,7.89573391414708,16.56245994567871,7.655677795410156,14.969191551208496,20.827251434326172,2.28216814994812,6.467169761657715,-0.41132820123759806,6.559460562380112,7.977459057504651,2.125143051147461,2.035447597503662,1.0356476306915283,1.17848801612854,0.2964940369129181,-1.123613715171814,0.12929996352297626,1.624799740137035,1.0815356171299466
140,08C,08CB001,18536.5,-128.523587100504,57.7130613621148,-1236.7,6.04115,0.53,0.14,0.29,0.01,0.02,0.0,0.01,0.01,-0.01,0.53,0.14,0.29,0.01,0.02,0.0,0.01,0.01,-0.01,0.53,0.13,0.3,0.01,0.01,0.0,0.01,0.0,0.01,15.671861,353.865629151973,1476.7782,1476.9214,2629.4641,637.74628,1476.9214,948.1,-8.2,3.3,394.4,439.3,244.9,3.6,0.6,1.0,0.0,1.45162578872305,1.72134268113924,39,,37,9.82755098644619,16.413040161132812,8.244680404663086,14.571627616882324,19.644479751586914,1.9907612800598145,4.687353134155273,-0.37191629876597354,6.759280178509465,8.386216160180036,2.116396903991699,2.1095681190490723,1.0666180849075317,1.201635718345642,0.20635639131069183,-1.2433124780654907,0.16839452891930176,1.6252872926211643,1.1358187947142426
141,08C,08CB002,1605.1,-130.032070754005,58.3286278028459,-1104.78,0.99977,0.58,0.23,0.16,0.01,0.01,0.0,0.01,0.0,0.0,0.58,0.23,0.16,0.01,0.01,0.0,0.01,0.0,0.0,0.62,0.17,0.19,0.01,0.01,0.0,0.01,0.0,-0.01,11.024487,344.464138533243,1290.8881,1290.4746,2215.4619,616.09351,1290.4746,764.4,-8.2,3.4,390.2,276.0,235.8,3.7,0.6,1.0,0.0,1.2937835617204,1.40561291732668,9,,7,7.38156415906885,14.449713706970215,9.6875,10.896442413330078,16.324926376342773,2.5487897396087646,8.151289939880371,-0.3514104513026594,6.846174478964822,6.895768839322367,2.145775556564331,2.270836353302002,0.8628577589988708,1.0625720024108887,-0.06739791482686996,-0.7077773809432983,0.3356014743349841,1.7955985385477606,1.0953963870323216
142,08C,08CC001,3551.8,-129.355387381181,57.4530110381204,-1380.33,13.21465,0.45,0.14,0.34,0.01,0.02,0.01,0.01,0.02,-2.2204460492503099e-16,0.45,0.14,0.35,0.01,0.02,0.01,0.01,0.02,-0.01,0.45,0.14,0.37,0.01,0.01,0.0,0.01,0.01,0.0,19.436527,13.681791825344,1543.0,1512.4141,2413.0,637.74628,1512.4141,1251.3,-7.6,3.3,417.2,694.1,247.2,3.4,0.6,1.0,0.0,1.80188997439605,2.07141598907283,35,,33,8.17549130397789,20.64471435546875,9.183097839355469,18.61011505126953,23.987884521484375,1.6843525171279907,2.7348270416259766,-0.3570154121240207,8.62488057041231,10.77442636790459,2.3505325317382812,2.217364549636841,1.069915771484375,1.1935060024261475,0.25954386591911316,-1.3249017000198364,0.13159297415079702,1.845697150271846,1.0955624711811682
143,08C,08CC002,28.9,-129.129170191961,57.2598554748843,-1520.0,19.0,0.24,0.12,0.42,0.01,0.02,0.03,0.02,0.15,-0.01,0.24,0.12,0.42,0.01,0.01,0.02,0.02,0.15,0.0099999999999998,0.26,0.11,0.51,0.01,0.01,0.01,0.01,0.09,-0.01,15.907546,153.905239676177,1676.446,1659.7355,2156.8435,1162.4871,1659.7355,1433.8,-7.9,2.8,411.3,873.8,261.8,3.2,0.5,1.1,0.0,4.45422090378054,6.30513296199929,11,,9,3.39785848039664,49.13264465332031,6.335616111755371,57.33740234375,72.17876434326172,1.6383678913116455,2.0539541244506836,-0.4496612263076067,13.366586218256636,26.143170516960748,2.3966000080108643,1.8461871147155762,1.731066346168518,1.9152820110321045,0.25860026478767395,-1.4086687564849854,0.12930273558160085,1.589664772341083,1.7442686433700583
144,08C,08CC003,16.8,-129.058597799191,57.2734850178685,-1520.0,19.0,0.03,0.23,0.65,0.02,0.02,0.02,0.02,0.02,-0.01,0.03,0.23,0.65,0.02,0.02,0.02,0.02,0.02,-0.01,0.06,0.24,0.65,0.02,0.02,0.0,0.0,0.0,0.01,20.321222,185.17933428685,1742.5955,1750.9677,2131.1841,1487.0024,1750.9677,1438.7,-8.3,2.5,401.2,913.3,261.1,3.2,0.5,1.1,0.0,3.16032267527134,4.69602316949262,10,,8,2.87919845729804,36.66279220581055,8.91566276550293,39.7786979675293,54.92879104614258,2.2350475788116455,5.467830657958984,-0.47194174394655897,10.527767613294124,18.12235832106946,2.4002974033355713,2.187809705734253,1.4790980815887451,1.6765729188919067,0.15651355683803558,-1.2462968826293945,0.197381633607423,1.7347521097882477,1.6191670555160502
145,08C,08CD001,3546.1,-130.828893045619,58.6694096997758,-1064.7,0.35585,0.51,0.34,0.12,0.0,0.01,0.0,0.02,0.0,0.0,0.51,0.34,0.12,0.0,0.01,0.0,0.02,0.0,0.0,0.56,0.21,0.19,0.01,0.01,0.0,0.02,0.0,0.0,6.3732257,120.126861612223,1210.9548,1191.6791,2068.7983,317.0,1191.6791,849.0,-7.5,3.7,409.7,287.1,234.0,3.5,0.6,1.0,0.0,0.890007525496839,1.4058608615025,57,,56,8.17388564721523,10.497159957885742,4.303954601287842,9.944525718688965,16.310279846191406,3.4177756309509277,14.514578819274902,-0.5549971224721657,3.6782282637184327,3.8212698106760024,1.6674777269363403,1.4595342874526978,0.8943211436271667,1.0820152759552002,0.6880379319190979,-0.2574850022792816,0.007915628631382666,1.1663384665005312,0.880051532731365
146,08C,08CE001,28947.7,-129.291345675353,57.9248093544013,-1182.95,4.30386,0.55,0.17,0.24,0.01,0.01,0.0,0.01,0.0,0.0099999999999998,0.55,0.17,0.24,0.01,0.01,0.0,0.01,0.0,0.0099999999999998,0.55,0.15,0.27,0.01,0.01,0.0,0.01,0.0,0.0,13.514542,5.9556292756268,1357.0608,1370.4581,2780.3157,164.96707,1370.4581,1000.9,-7.7,3.5,408.4,430.6,241.0,3.6,0.6,1.0,0.0,1.27081114221389,1.47472241317255,64,,63,10.2732805769842,14.620680809020996,7.762207508087158,12.548869132995605,16.99402618408203,1.9942164421081543,4.583539962768555,-0.372602165470831,6.278768431074035,7.2360713596556945,2.0711264610290527,2.049266815185547,0.9887240529060364,1.1198019981384277,0.26456716656684875,-1.1840214729309082,0.13918983956042583,1.600392675096839,1.035020802006397
147,08C,08CF001,35887.5,-129.730053580099,57.8750098162224,-1193.51,4.28054,0.52,0.16,0.25,0.01,0.01,0.01,0.01,0.03,0.0,0.52,0.16,0.25,0.01,0.01,0.0,0.01,0.03,0.0099999999999998,0.51,0.14,0.29,0.01,0.01,0.0,0.01,0.02,0.01,15.022784,6.45466352232361,1348.8118,1347.0927,3085.3733,87.605713,1347.0927,1286.7,-7.2,3.6,425.5,580.4,238.3,3.5,0.6,1.0,0.0,1.58009631067208,1.6876438535579,25,,23,10.4881721888966,17.916141510009766,8.86111068725586,15.462862014770508,19.473003387451172,1.5214530229568481,2.2185277938842773,-0.30827999966442277,8.083139956754108,9.735648825376275,2.2623884677886963,2.1816720962524414,1.0454645156860352,1.1565344333648682,0.19262447953224182,-1.3997560739517212,0.1629760144475885,1.7885386121849294,1.0856365974833109
148,08C,08CF003,50820.0,-130.095384033859,57.6350399380475,-1220.24,5.29202,0.48,0.15,0.25,0.01,0.01,0.01,0.02,0.08,-0.01,0.47,0.15,0.25,0.01,0.01,0.01,0.02,0.08,0.0,0.46,0.13,0.29,0.01,0.01,0.01,0.02,0.06,0.0099999999999997,16.93133,357.554582856261,1313.4768,1286.5164,3085.3733,2.5018914,1286.5164,1594.3,-6.2,4.1,462.4,627.1,234.0,3.3,0.5,1.0,0.0,2.69344097994364,2.52010225763191,34,,34,10.836064933973,30.865825653076172,17.667499542236328,24.978256225585938,28.935466766357422,0.9317052364349365,0.018745379522442818,-0.16522020403226995,16.36716857803649,18.812180596184547,2.882532835006714,2.8717267513275146,1.0148614645004272,1.1175440549850464,-0.009596427902579308,-1.4763621091842651,0.2934133272455332,2.4893628250174116,1.1364932773054408
149,08C,08CG001,9498.8,-130.526768012219,57.0691723273899,-1298.0,9.09041,0.42,0.11,0.25,0.01,0.01,0.02,0.03,0.15,0.0,0.41,0.11,0.26,0.01,0.01,0.02,0.03,0.15,0.0,0.41,0.1,0.31,0.01,0.01,0.01,0.03,0.11,0.0099999999999998,20.346445,355.95130327539,1270.1975,1231.4495,2568.469,16.938572,1231.4495,2083.9,-4.4,4.8,521.5,764.3,232.1,3.0,0.5,1.0,0.0,4.2335294410801,4.25843150194381,59,,58,9.15902602473544,49.11842727661133,27.893386840820312,40.35477066040039,49.202667236328125,1.5710134506225586,5.773587703704834,-0.214657951053335,24.642224813537048,29.010159652898718,3.3138327598571777,3.3283896446228027,1.0295177698135376,1.1503123044967651,-0.017429934814572334,-1.3750592470169067,0.29750527257575893,2.9100222087910446,1.1761043991841866
150,08C,08CG004,7373.3,-130.330029136211,57.1897685424099,-1288.67,9.18553,0.44,0.11,0.27,0.01,0.01,0.01,0.03,0.11,0.0099999999999998,0.44,0.12,0.28,0.01,0.01,0.01,0.03,0.11,-0.01,0.44,0.1,0.34,0.01,0.01,0.01,0.02,0.07,-2.2204460492503099e-16,19.473526,11.5731855093102,1327.7083,1295.8513,2557.6877,113.25283,1295.8513,1867.9,-5.2,4.4,495.3,798.3,237.4,3.1,0.5,1.0,0.0,3.37867711879349,3.67871478802956,29,,28,8.90575626144905,39.48575210571289,19.08713722229004,35.1722526550293,43.423797607421875,1.5958833694458008,5.6652092933654785,-0.27946792739937876,17.58794421100584,22.947139771843148,2.9711668491363525,2.949014663696289,1.1414401531219482,1.2659071683883667,0.07591407001018524,-1.4281717538833618,0.2373207359013914,2.4922349740779715,1.2505027104495174
151,08C,08CG005,885.0,-130.763591730363,57.0926235395023,-1241.58,5.49383,0.27,0.08,0.33,0.01,0.01,0.03,0.04,0.24,-0.01,0.27,0.08,0.34,0.01,0.01,0.03,0.04,0.24,-0.02,0.26,0.07,0.43,0.01,0.01,0.02,0.03,0.16,0.0099999999999998,19.806314,87.7068527621286,1382.0942,1326.271,2557.6877,418.9053,1326.271,2251.5,-4.8,4.3,508.7,982.1,236.4,3.0,0.5,1.0,0.0,4.69487443897416,5.33404266285606,24,,23,6.78671695060508,56.424598693847656,23.69668197631836,52.33723068237305,64.73956298828125,1.651898980140686,4.7520246505737305,-0.3154581121423279,23.858492100556305,31.78392756664622,3.3007798194885254,3.165334939956665,1.1414659023284912,1.269317865371704,0.1814001351594925,-1.4103280305862427,0.1760383348370737,2.7872962397373,1.203465320422552
152,08E,08DA009,117.5,-129.393949502898,56.9508119871672,-1520.0,19.0,0.41,0.12,0.35,0.01,0.02,0.01,0.02,0.05,0.0099999999999998,0.41,0.13,0.35,0.01,0.02,0.01,0.02,0.05,0.0,0.4,0.12,0.42,0.01,0.01,0.0,0.01,0.03,0.0,21.639874,63.6621750261862,1559.9171,1532.3956,2332.5105,912.13696,1532.3956,1773.2,-6.5,3.6,453.8,965.6,253.7,2.9,0.5,1.0,0.0,3.21686132734369,3.94564059077007,11,,9,4.77491296057519,35.73733901977539,12.542372703552246,34.633670806884766,45.47272491455078,1.9255849123001099,4.371891498565674,-0.39588922040956775,13.303375810787742,18.509163590528708,2.758951425552368,2.5291128158569336,1.186536431312561,1.3213672637939453,0.27404770255088806,-1.3157674074172974,0.12145678427050313,2.1954159395712587,1.2018082886407744
153,08E,08DA010,5178.3,-129.684750114193,56.5926707328784,-1335.87,11.40394,0.42,0.14,0.21,0.01,0.01,0.02,0.03,0.16,0.0,0.42,0.14,0.21,0.01,0.01,0.02,0.03,0.16,0.0,0.38,0.15,0.3,0.01,0.01,0.01,0.02,0.11,0.0099999999999998,21.835995,13.0637416877136,1287.458,1244.1855,2725.3906,310.599,1244.1855,2054.1,-4.1,5.2,529.7,773.3,240.0,2.9,0.5,1.0,0.0,4.84120472089435,4.76844018334557,8,,6,8.55242519098682,55.955440521240234,33.914730072021484,46.23353958129883,55.39676284790039,1.1213737726211548,0.6391236782073975,-0.20516942685745768,27.97101359314802,33.75632267734212,3.41697359085083,3.5238494873046875,1.072493553161621,1.189105749130249,-0.04114483669400215,-1.4331371784210205,0.3081914459910016,3.0059462989700156,1.2211038503748541
